N5,
6.250000,9.375000,12.500000,7.031250,14.062500,13.476562,15.625000,20.751953,18.359375,21.325684,24.780273,19.271851,24.871826,21.830750,31.642532,34.175682
12.500000,15.625000,14.062500,9.375000,11.718750,14.843750,17.089844,24.951172,21.337891,20.043945,21.527100,20.989990,23.574829,23.887634,30.564117,31.290627
6.250000,12.500000,20.312500,10.156250,15.234375,14.257812,15.820312,12.744141,20.434570,19.201660,24.566650,22.726440,20.857239,24.523926,32.050705,31.141472
12.500000,12.500000,12.500000,13.281250,9.765625,15.820312,17.773438,18.310547,19.677734,21.960449,20.666504,19.934082,22.143555,23.960114,32.195663,32.465363
0.000000,18.750000,18.750000,10.937500,12.890625,18.750000,18.945312,19.433594,19.238281,21.032715,21.978760,22.622681,21.275330,24.806976,32.466888,33.623695
6.250000,6.250000,17.187500,15.625000,16.406250,17.773438,16.406250,16.894531,21.093750,20.227051,22.479248,24.880981,23.983765,21.477509,32.197571,31.408691
6.250000,15.625000,12.500000,8.593750,13.281250,17.968750,16.894531,18.408203,18.139648,18.945312,18.994141,19.656372,20.681763,26.821899,31.741333,30.631447
0.000000,6.250000,15.625000,14.062500,10.156250,13.867188,18.945312,19.970703,18.945312,21.008301,22.784424,21.762085,22.595215,26.271820,33.226013,33.112526
12.500000,9.375000,7.812500,22.656250,18.750000,15.625000,13.476562,18.017578,19.262695,18.139648,23.120117,23.611450,18.962097,23.719025,31.919861,32.018280
0.000000,9.375000,7.812500,17.187500,12.500000,19.726562,15.722656,20.312500,19.775391,20.385742,23.291016,23.394775,22.851562,22.220612,32.933807,32.143211
6.250000,3.125000,20.312500,11.718750,12.500000,15.234375,14.746094,22.900391,19.775391,20.825195,17.791748,23.965454,19.763184,21.920776,32.406998,31.005478
6.250000,6.250000,12.500000,8.593750,21.093750,23.046875,19.140625,21.289062,17.773438,19.653320,21.258545,22.747803,23.242188,24.304199,31.880188,32.886124
0.000000,12.500000,3.125000,18.750000,14.062500,17.382812,18.750000,16.552734,19.140625,18.481445,21.362305,19.372559,22.375488,24.539185,31.821823,34.645081
6.250000,3.125000,6.250000,19.531250,11.718750,11.914062,12.695312,21.875000,20.434570,21.289062,23.040771,22.357178,24.948120,22.573853,32.072067,32.567787
6.250000,12.500000,10.937500,16.406250,19.531250,18.945312,19.726562,15.283203,20.581055,22.204590,21.008301,20.895386,21.382141,23.696136,32.398224,31.930161
0.000000,12.500000,10.937500,13.281250,16.406250,17.968750,17.382812,17.675781,18.139648,20.007324,22.747803,20.877075,22.111511,23.233032,32.927704,34.056664
0.000000,9.375000,18.750000,17.187500,20.703125,13.867188,17.089844,13.964844,17.675781,18.786621,20.727539,21.078491,22.369385,23.451233,32.064056,32.671356
0.000000,3.125000,14.062500,12.500000,10.156250,14.843750,17.187500,23.388672,16.381836,19.958496,23.046875,22.610474,21.463013,21.875000,31.263733,32.585144
12.500000,3.125000,9.375000,14.062500,15.234375,11.914062,15.820312,16.601562,18.310547,19.360352,20.599365,21.386719,22.676086,23.972321,34.097290,31.701660
6.250000,12.500000,15.625000,10.937500,17.187500,16.796875,21.289062,19.384766,16.333008,22.827148,14.727783,20.965576,19.833374,22.874451,33.379364,32.980537
0.000000,12.500000,12.500000,14.062500,10.937500,14.062500,17.968750,21.875000,19.995117,19.323730,22.106934,20.767212,23.899841,22.856903,32.493210,32.091522
6.250000,12.500000,6.250000,12.500000,16.796875,16.992188,17.187500,17.822266,13.452148,18.237305,22.772217,21.099854,24.073792,23.213959,30.644226,33.772469
0.000000,9.375000,7.812500,6.250000,15.625000,17.187500,16.894531,17.968750,21.191406,19.543457,21.136475,23.245239,22.233582,24.535370,29.909515,34.353638
0.000000,18.750000,12.500000,12.500000,12.500000,18.359375,19.531250,18.066406,19.482422,20.214844,19.848633,22.232056,19.650269,24.008179,30.828476,31.869698
12.500000,9.375000,18.750000,12.500000,16.015625,15.039062,14.843750,20.947266,16.503906,20.471191,17.816162,20.523071,22.669983,21.434784,29.940414,31.841660
0.000000,6.250000,6.250000,10.937500,14.062500,16.796875,14.355469,17.236328,22.753906,18.115234,24.383545,21.588135,23.664856,20.766449,32.295609,32.065201
6.250000,9.375000,14.062500,11.718750,11.328125,13.671875,20.214844,17.773438,17.797852,25.354004,20.910645,20.928955,22.334290,24.983215,31.132889,33.194923
6.250000,6.250000,12.500000,14.843750,9.375000,18.359375,14.550781,21.923828,24.072266,18.786621,23.480225,23.983765,22.962952,23.462677,32.137299,31.805992
12.500000,9.375000,12.500000,14.843750,17.187500,18.945312,19.628906,18.994141,22.729492,20.227051,21.789551,23.565674,23.342896,21.745300,31.462097,33.089447
12.500000,3.125000,15.625000,16.406250,16.015625,21.484375,15.429688,19.482422,20.703125,19.091797,21.252441,24.685669,19.641113,21.523285,31.820297,34.822273
12.500000,3.125000,12.500000,14.843750,19.531250,17.187500,14.843750,15.576172,15.454102,19.189453,25.225830,23.434448,23.611450,22.322845,30.572891,32.593918
0.000000,12.500000,9.375000,21.093750,11.718750,15.625000,14.453125,16.503906,17.602539,20.251465,21.441650,19.042969,23.924255,23.683167,31.300354,33.086014
18.750000,15.625000,7.812500,10.156250,10.937500,16.601562,13.281250,16.992188,21.093750,20.190430,18.304443,21.560669,22.746277,22.541046,31.067276,32.990837
6.250000,12.500000,14.062500,8.593750,18.359375,18.554688,13.964844,16.845703,21.826172,17.529297,24.255371,22.521973,22.058105,20.959473,32.606888,32.129097
0.000000,9.375000,12.500000,10.937500,15.234375,16.406250,20.019531,19.384766,20.068359,19.567871,21.875000,22.598267,20.909119,20.233154,29.723740,32.085991
6.250000,9.375000,4.687500,16.406250,13.281250,16.601562,17.187500,21.386719,22.583008,21.142578,22.143555,22.933960,21.382141,23.635864,31.313705,31.928062
12.500000,15.625000,14.062500,9.375000,9.765625,18.750000,18.750000,16.894531,16.430664,22.338867,20.532227,21.701050,23.840332,23.114777,32.621002,32.267380
12.500000,0.000000,14.062500,17.968750,11.328125,15.039062,15.820312,20.458984,20.751953,24.121094,19.586182,22.210693,22.645569,26.532745,32.940674,32.502365
12.500000,6.250000,10.937500,12.500000,16.796875,17.382812,14.355469,18.896484,18.969727,22.192383,21.075439,22.311401,20.770264,23.258209,31.667328,32.714844
0.000000,3.125000,18.750000,16.406250,13.281250,17.968750,15.722656,19.287109,19.067383,22.058105,22.680664,22.372437,23.217773,22.463989,33.142471,32.358742
6.250000,6.250000,7.812500,10.937500,10.937500,18.554688,19.433594,15.283203,19.213867,20.678711,21.563721,22.167969,21.347046,23.950195,32.874298,30.806351
0.000000,6.250000,10.937500,14.062500,11.718750,16.796875,20.019531,16.113281,16.528320,20.483398,17.028809,22.076416,22.784424,23.879242,30.662918,32.126045
6.250000,3.125000,14.062500,10.156250,16.796875,11.523438,22.167969,20.361328,18.090820,20.776367,22.363281,22.906494,22.193909,24.165344,33.214569,32.600975
18.750000,12.500000,14.062500,8.593750,16.796875,16.796875,19.335938,18.066406,17.529297,20.129395,16.839600,23.623657,22.642517,24.579620,33.151245,30.159378
0.000000,15.625000,17.187500,15.625000,21.484375,18.359375,15.722656,19.970703,16.528320,21.520996,20.819092,22.152710,24.754333,24.053955,32.185364,31.912231
12.500000,3.125000,15.625000,12.500000,13.281250,16.015625,14.550781,22.802734,19.433594,20.690918,21.142578,22.589111,23.359680,20.579529,31.879044,31.497574
N19,
6.250000,3.125000,9.375000,9.375000,13.671875,13.671875,18.359375,17.285156,17.407227,20.812988,20.562744,22.189331,22.293091,23.603821,24.243927,32.646561
6.250000,12.500000,12.500000,15.625000,17.578125,14.648438,16.503906,18.652344,15.502930,20.764160,22.076416,20.486450,24.008179,21.965027,24.877548,32.780266
6.250000,15.625000,9.375000,18.750000,16.015625,13.867188,16.992188,15.478516,20.190430,21.826172,19.702148,23.385620,23.136902,22.765350,24.453735,31.613350
0.000000,9.375000,10.937500,17.968750,12.890625,12.890625,15.820312,14.941406,16.210938,20.312500,20.361328,22.918701,23.075867,21.690369,23.503876,32.849884
0.000000,6.250000,9.375000,14.062500,16.796875,9.765625,21.191406,18.896484,21.435547,19.519043,20.117188,22.201538,22.860718,23.012543,21.284866,31.486320
12.500000,15.625000,6.250000,7.031250,14.843750,16.015625,20.800781,19.189453,15.795898,17.309570,17.272949,22.778320,23.397827,23.606110,22.827530,33.421135
12.500000,0.000000,14.062500,10.156250,14.453125,15.625000,18.457031,24.121094,22.631836,20.373535,18.200684,22.613525,22.911072,20.907593,22.829056,32.600594
25.000000,6.250000,3.125000,13.281250,16.796875,11.328125,16.796875,20.605469,19.604492,21.179199,21.832275,20.254517,24.185181,23.889160,22.656631,31.979752
6.250000,12.500000,17.187500,11.718750,16.015625,20.312500,16.308594,17.773438,21.313477,23.083496,19.378662,22.845459,21.221924,22.013092,23.249054,32.735252
0.000000,0.000000,10.937500,8.593750,15.625000,16.601562,18.652344,17.236328,19.042969,19.799805,18.713379,21.362305,22.897339,25.036621,23.794556,32.546806
6.250000,12.500000,10.937500,16.406250,14.453125,20.312500,18.847656,23.095703,19.677734,18.566895,17.962646,23.474121,22.521973,24.829865,24.055862,32.203102
0.000000,12.500000,12.500000,16.406250,14.453125,12.500000,18.652344,21.044922,19.799805,16.674805,22.082520,23.162842,22.491455,23.493195,23.120117,29.870033
6.250000,9.375000,10.937500,20.312500,17.968750,14.062500,16.503906,18.847656,17.773438,18.127441,20.892334,24.752808,23.655701,23.477173,23.903656,32.659912
6.250000,9.375000,14.062500,14.062500,12.109375,18.164062,18.847656,23.486328,16.284180,21.105957,20.434570,22.109985,24.693298,23.480225,26.589203,31.156731
0.000000,9.375000,4.687500,13.281250,18.359375,15.429688,16.015625,14.404297,17.797852,19.750977,21.716309,23.199463,23.928833,23.349762,22.476578,31.104088
6.250000,6.250000,9.375000,14.843750,13.671875,11.718750,18.359375,19.873047,15.258789,21.166992,20.928955,22.677612,24.163818,22.710419,24.765778,32.476044
18.750000,9.375000,6.250000,12.500000,16.015625,11.523438,13.574219,19.189453,19.213867,22.119141,20.489502,21.865845,23.838806,21.417999,25.916672,32.093239
12.500000,6.250000,4.687500,11.718750,14.453125,9.765625,22.167969,19.433594,16.357422,19.799805,23.925781,21.569824,24.876404,24.725342,23.986053,33.465576
0.000000,6.250000,15.625000,14.062500,11.718750,23.242188,20.410156,16.943359,19.335938,20.336914,21.655273,20.303345,23.847961,24.293518,26.089478,31.271744
0.000000,9.375000,12.500000,10.156250,17.187500,13.476562,18.847656,14.794922,20.043945,17.431641,22.467041,22.290039,22.138977,23.455048,25.793839,33.409691
0.000000,3.125000,17.187500,14.843750,7.812500,13.671875,18.847656,16.064453,22.949219,23.059082,17.065430,22.229004,21.681213,21.347046,24.001694,33.938217
6.250000,3.125000,9.375000,11.718750,15.625000,17.187500,17.773438,18.994141,21.044922,21.960449,20.098877,20.999146,23.245239,23.010254,25.093079,32.562065
0.000000,9.375000,15.625000,13.281250,16.796875,18.554688,18.750000,16.796875,21.411133,18.530273,19.830322,22.091675,20.936584,22.989655,26.176071,32.123184
18.750000,6.250000,10.937500,8.593750,18.359375,16.992188,13.964844,18.994141,19.140625,20.495605,21.838379,24.148560,23.564148,22.828674,25.569153,31.759262
0.000000,6.250000,12.500000,15.625000,16.406250,18.359375,18.457031,21.582031,15.283203,21.643066,23.925781,20.761108,19.337463,23.248291,22.102356,32.201385
6.250000,18.750000,7.812500,14.062500,14.453125,9.375000,13.378906,22.460938,19.409180,20.190430,22.784424,23.266602,23.139954,22.839355,24.849319,31.765747
0.000000,0.000000,12.500000,10.156250,13.281250,12.109375,13.085938,18.603516,19.799805,20.178223,22.100830,20.935059,22.512817,22.989655,26.668549,32.616615
6.250000,6.250000,7.812500,4.687500,10.156250,21.093750,20.703125,19.970703,15.429688,20.825195,21.600342,24.087524,24.305725,24.154663,25.019073,31.679726
0.000000,12.500000,6.250000,10.156250,14.062500,12.109375,12.695312,18.798828,21.020508,18.322754,21.575928,23.937988,22.802734,21.302795,21.838760,33.689880
6.250000,3.125000,9.375000,10.937500,15.625000,15.429688,19.140625,17.871094,19.580078,21.447754,21.008301,23.617554,22.305298,24.624634,23.103714,31.456375
6.250000,21.875000,7.812500,14.062500,12.109375,11.718750,19.726562,18.994141,18.017578,21.801758,19.415283,22.802734,21.160889,22.003937,23.389435,33.214951
6.250000,9.375000,7.812500,14.843750,15.625000,15.625000,18.261719,21.337891,19.287109,18.298340,19.604492,21.377563,23.356628,23.786163,23.968887,32.192612
0.000000,12.500000,9.375000,17.187500,10.546875,16.406250,21.875000,19.873047,16.406250,18.310547,21.215820,22.137451,23.725891,23.273468,24.154663,30.343246
6.250000,12.500000,17.187500,13.281250,9.765625,17.187500,16.699219,19.628906,19.091797,19.213867,22.454834,21.148682,22.839355,23.078156,22.980881,31.600761
12.500000,6.250000,10.937500,9.375000,13.671875,11.914062,17.675781,17.675781,19.360352,21.240234,21.411133,22.314453,23.515320,22.685242,23.344421,30.626297
12.500000,6.250000,7.812500,12.500000,18.750000,20.898438,10.449219,21.533203,17.260742,14.929199,22.619629,22.894287,21.086121,26.827240,25.008392,32.441139
12.500000,6.250000,3.125000,14.843750,13.671875,18.945312,22.070312,18.652344,24.096680,20.056152,20.025635,23.345947,24.765015,23.088837,26.407623,31.938934
6.250000,15.625000,10.937500,13.281250,10.546875,16.406250,15.039062,23.681641,20.849609,20.922852,19.860840,20.736694,23.326111,25.624084,25.021362,31.532860
0.000000,0.000000,10.937500,9.375000,15.625000,16.796875,19.628906,20.166016,18.139648,22.314453,20.458984,20.919800,22.813416,22.293091,24.067307,32.947540
0.000000,12.500000,18.750000,12.500000,13.281250,18.164062,12.304688,16.992188,21.484375,17.578125,23.687744,21.453857,24.320984,22.299957,24.017334,32.046700
12.500000,9.375000,4.687500,10.156250,9.765625,10.742188,13.378906,16.845703,21.679688,19.519043,18.090820,22.149658,21.994019,22.756195,22.404480,32.576370
6.250000,0.000000,14.062500,12.500000,10.546875,10.742188,20.605469,22.070312,17.993164,16.589355,19.152832,20.437622,21.937561,22.195435,23.589325,31.413078
0.000000,9.375000,10.937500,16.406250,8.984375,19.140625,18.164062,19.238281,18.334961,20.300293,21.148682,22.201538,22.821045,24.333954,22.608948,30.690002
12.500000,15.625000,14.062500,7.812500,13.281250,15.039062,18.750000,16.552734,16.088867,19.360352,22.644043,20.993042,21.664429,23.124695,23.307800,31.674767
6.250000,3.125000,6.250000,16.406250,19.531250,19.140625,14.648438,13.281250,17.114258,22.424316,21.679688,22.341919,25.273132,24.091339,25.296783,32.152557
18.750000,18.750000,7.812500,11.718750,12.500000,14.843750,18.945312,14.990234,17.285156,20.654297,16.265869,21.041870,22.645569,21.401215,21.589661,32.033920
0.000000,12.500000,9.375000,21.093750,14.062500,17.382812,15.722656,18.359375,18.554688,21.630859,23.199463,22.525024,23.725891,22.232819,25.083542,31.651497
0.000000,12.500000,9.375000,6.250000,14.843750,20.117188,18.457031,17.529297,17.871094,18.041992,20.617676,18.020630,24.171448,22.678375,23.114395,31.486893
12.500000,0.000000,10.937500,7.031250,12.109375,17.773438,17.480469,15.136719,18.994141,16.125488,20.581055,23.184204,22.004700,24.688721,23.608780,33.199501
12.500000,0.000000,6.250000,21.093750,13.671875,17.578125,16.699219,20.166016,16.406250,21.228027,20.556641,21.063232,21.524048,24.684906,23.530579,31.714439
0.000000,6.250000,3.125000,15.625000,13.281250,15.625000,16.308594,15.869141,22.973633,18.225098,22.375488,20.523071,20.578003,20.720673,22.963715,31.139183
0.000000,6.250000,12.500000,10.156250,14.453125,12.304688,13.671875,16.503906,20.434570,21.557617,20.263672,22.567749,23.359680,24.276733,22.394562,32.617950
0.000000,6.250000,10.937500,14.843750,14.843750,16.601562,21.191406,16.503906,18.212891,17.102051,22.290039,22.277832,22.410583,24.769592,20.724487,33.491516
6.250000,6.250000,6.250000,11.718750,10.546875,14.648438,16.406250,16.015625,19.262695,20.080566,20.385742,21.389771,22.479248,22.501373,25.696945,31.612778
6.250000,9.375000,12.500000,7.031250,14.062500,13.476562,15.625000,20.751953,18.359375,21.325684,24.780273,19.271851,24.871826,21.830750,20.744705,34.175682
12.500000,15.625000,14.062500,9.375000,11.718750,14.843750,17.089844,24.951172,21.337891,20.043945,21.527100,20.989990,23.574829,23.887634,22.732544,31.290627
6.250000,12.500000,20.312500,10.156250,15.234375,14.257812,15.820312,12.744141,20.434570,19.201660,24.566650,22.726440,20.857239,24.523926,24.773788,31.141472
12.500000,12.500000,12.500000,13.281250,9.765625,15.820312,17.773438,18.310547,19.677734,21.960449,20.666504,19.934082,22.143555,23.960114,22.343445,32.465363
0.000000,18.750000,18.750000,10.937500,12.890625,18.750000,18.945312,19.433594,19.238281,21.032715,21.978760,22.622681,21.275330,24.806976,22.762680,33.623695
6.250000,6.250000,17.187500,15.625000,16.406250,17.773438,16.406250,16.894531,21.093750,20.227051,22.479248,24.880981,23.983765,21.477509,23.406982,31.408691
6.250000,15.625000,12.500000,8.593750,13.281250,17.968750,16.894531,18.408203,18.139648,18.945312,18.994141,19.656372,20.681763,26.821899,25.936127,30.631447
0.000000,6.250000,15.625000,14.062500,10.156250,13.867188,18.945312,19.970703,18.945312,21.008301,22.784424,21.762085,22.595215,26.271820,24.274445,33.112526
12.500000,9.375000,7.812500,22.656250,18.750000,15.625000,13.476562,18.017578,19.262695,18.139648,23.120117,23.611450,18.962097,23.719025,24.145508,32.018280
0.000000,9.375000,7.812500,17.187500,12.500000,19.726562,15.722656,20.312500,19.775391,20.385742,23.291016,23.394775,22.851562,22.220612,22.718811,32.143211
6.250000,3.125000,20.312500,11.718750,12.500000,15.234375,14.746094,22.900391,19.775391,20.825195,17.791748,23.965454,19.763184,21.920776,25.497055,31.005478
